time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
3:53 AM,32ʡF,25ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,2.1.2017
4:53 AM,32ʡF,25ʡF,75ʡ%,ENE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2.1.2017
5:53 AM,34ʡF,27ʡF,75ʡ%,ENE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2.1.2017
6:53 AM,36ʡF,29ʡF,76ʡ%,E,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2.1.2017
7:53 AM,35ʡF,28ʡF,76ʡ%,E,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2.1.2017
8:53 AM,36ʡF,28ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2.1.2017
9:16 AM,36ʡF,28ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2.1.2017
9:25 AM,37ʡF,28ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2.1.2017
9:53 AM,37ʡF,29ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2.1.2017
10:53 AM,38ʡF,31ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2.1.2017
11:53 AM,39ʡF,34ʡF,82ʡ%,E,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2.1.2017
12:53 PM,40ʡF,33ʡF,77ʡ%,E,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Haze,2.1.2017
1:21 PM,39ʡF,34ʡF,82ʡ%,E,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Haze,2.1.2017
1:36 PM,39ʡF,34ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Haze,2.1.2017
1:53 PM,39ʡF,34ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2.1.2017
2:53 PM,39ʡF,35ʡF,86ʡ%,NNE,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain,2.1.2017
3:25 PM,39ʡF,35ʡF,86ʡ%,ENE,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,2.1.2017
3:42 PM,39ʡF,36ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2.1.2017
3:53 PM,39ʡF,36ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain,2.1.2017
4:53 PM,39ʡF,35ʡF,86ʡ%,ENE,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain,2.1.2017
5:13 PM,39ʡF,36ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain,2.1.2017
5:53 PM,39ʡF,36ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain,2.1.2017
6:53 PM,40ʡF,37ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain,2.1.2017
7:53 PM,40ʡF,37ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Drizzle,2.1.2017
8:53 PM,41ʡF,38ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fog,2.1.2017
9:53 PM,41ʡF,38ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog,2.1.2017
10:19 PM,41ʡF,37ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fog,2.1.2017
10:53 PM,40ʡF,37ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fog,2.1.2017
11:53 PM,40ʡF,38ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2.1.2017
12:53 AM,40ʡF,38ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2.1.2017
1:53 AM,40ʡF,38ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,3.1.2017
2:28 AM,40ʡF,38ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fog,3.1.2017
2:53 AM,40ʡF,38ʡF,93ʡ%,E,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,3.1.2017
3:53 AM,41ʡF,38ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,3.1.2017
4:53 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,3.1.2017
5:24 AM,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog,3.1.2017
5:53 AM,41ʡF,38ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
6:42 AM,41ʡF,38ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
6:53 AM,41ʡF,38ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
6:55 AM,41ʡF,38ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
7:03 AM,41ʡF,38ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
7:53 AM,41ʡF,39ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
8:14 AM,41ʡF,39ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
8:21 AM,41ʡF,39ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
8:29 AM,41ʡF,39ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fog,3.1.2017
8:53 AM,41ʡF,38ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
9:50 AM,41ʡF,39ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
9:53 AM,41ʡF,39ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
10:42 AM,42ʡF,39ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,3.1.2017
10:53 AM,42ʡF,39ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,3.1.2017
11:53 AM,42ʡF,38ʡF,85ʡ%,N,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,3.1.2017
12:53 PM,41ʡF,38ʡF,89ʡ%,NW,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,3.1.2017
1:53 PM,41ʡF,37ʡF,86ʡ%,NNW,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,3.1.2017
2:53 PM,40ʡF,36ʡF,86ʡ%,NNW,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Drizzle,3.1.2017
3:30 PM,39ʡF,35ʡF,86ʡ%,NW,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Light Drizzle,3.1.2017
3:53 PM,39ʡF,35ʡF,86ʡ%,NNW,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,3.1.2017
4:53 PM,39ʡF,34ʡF,82ʡ%,NW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,3.1.2017
5:53 PM,38ʡF,33ʡF,83ʡ%,WNW,16ʡmph,24ʡmph,29.15ʡin,0.0ʡin,Cloudy,3.1.2017
6:53 PM,37ʡF,32ʡF,82ʡ%,NW,18ʡmph,24ʡmph,29.17ʡin,0.0ʡin,Cloudy,3.1.2017
7:53 PM,36ʡF,31ʡF,82ʡ%,WNW,15ʡmph,23ʡmph,29.17ʡin,0.0ʡin,Cloudy,3.1.2017
8:53 PM,35ʡF,28ʡF,76ʡ%,WNW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,3.1.2017
9:41 PM,32ʡF,26ʡF,79ʡ%,W,18ʡmph,30ʡmph,29.20ʡin,0.0ʡin,Cloudy,3.1.2017
9:53 PM,30ʡF,24ʡF,79ʡ%,W,17ʡmph,28ʡmph,29.20ʡin,0.0ʡin,Cloudy,3.1.2017
10:51 PM,28ʡF,19ʡF,69ʡ%,W,15ʡmph,24ʡmph,29.20ʡin,0.0ʡin,Cloudy,3.1.2017
10:53 PM,27ʡF,19ʡF,72ʡ%,W,14ʡmph,24ʡmph,29.20ʡin,0.0ʡin,Cloudy,3.1.2017
11:53 PM,24ʡF,15ʡF,69ʡ%,W,20ʡmph,25ʡmph,29.23ʡin,0.0ʡin,Fair,3.1.2017
12:53 AM,21ʡF,12ʡF,68ʡ%,W,14ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,3.1.2017
1:53 AM,19ʡF,9ʡF,65ʡ%,W,16ʡmph,30ʡmph,29.27ʡin,0.0ʡin,Fair,4.1.2017
2:53 AM,16ʡF,7ʡF,68ʡ%,W,21ʡmph,29ʡmph,29.29ʡin,0.0ʡin,Fair / Windy,4.1.2017
3:53 AM,14ʡF,5ʡF,67ʡ%,W,15ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Fair,4.1.2017
4:53 AM,13ʡF,3ʡF,65ʡ%,WNW,17ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,4.1.2017
5:53 AM,13ʡF,2ʡF,62ʡ%,WNW,18ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,4.1.2017
6:53 AM,12ʡF,1ʡF,61ʡ%,WNW,15ʡmph,26ʡmph,29.35ʡin,0.0ʡin,Fair,4.1.2017
7:53 AM,12ʡF,1ʡF,61ʡ%,W,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,4.1.2017
8:53 AM,12ʡF,2ʡF,64ʡ%,WNW,13ʡmph,23ʡmph,29.37ʡin,0.0ʡin,Fair,4.1.2017
9:53 AM,12ʡF,2ʡF,64ʡ%,WNW,17ʡmph,22ʡmph,29.38ʡin,0.0ʡin,Fair,4.1.2017
10:53 AM,14ʡF,2ʡF,59ʡ%,W,16ʡmph,23ʡmph,29.39ʡin,0.0ʡin,Fair,4.1.2017
11:53 AM,16ʡF,3ʡF,57ʡ%,WNW,18ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,4.1.2017
12:53 PM,17ʡF,2ʡF,52ʡ%,WSW,13ʡmph,25ʡmph,29.36ʡin,0.0ʡin,Fair,4.1.2017
1:53 PM,19ʡF,3ʡF,50ʡ%,W,17ʡmph,28ʡmph,29.34ʡin,0.0ʡin,Fair,4.1.2017
2:53 PM,20ʡF,2ʡF,46ʡ%,W,17ʡmph,29ʡmph,29.34ʡin,0.0ʡin,Fair,4.1.2017
3:53 PM,20ʡF,1ʡF,44ʡ%,W,22ʡmph,28ʡmph,29.35ʡin,0.0ʡin,Fair / Windy,4.1.2017
4:53 PM,19ʡF,-1ʡF,42ʡ%,W,18ʡmph,29ʡmph,29.35ʡin,0.0ʡin,Fair,4.1.2017
5:53 PM,17ʡF,-1ʡF,45ʡ%,W,13ʡmph,24ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,4.1.2017
6:53 PM,16ʡF,0ʡF,49ʡ%,W,13ʡmph,22ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,4.1.2017
7:53 PM,14ʡF,-1ʡF,52ʡ%,W,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,4.1.2017
8:53 PM,13ʡF,-1ʡF,54ʡ%,W,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,4.1.2017
9:53 PM,13ʡF,-1ʡF,54ʡ%,W,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,4.1.2017
10:53 PM,12ʡF,0ʡF,59ʡ%,W,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,4.1.2017
11:53 PM,11ʡF,0ʡF,61ʡ%,W,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,4.1.2017
12:53 AM,10ʡF,-1ʡF,61ʡ%,W,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,4.1.2017
1:53 AM,9ʡF,-2ʡF,61ʡ%,WNW,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,5.1.2017
2:53 AM,9ʡF,-3ʡF,59ʡ%,W,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,5.1.2017
3:53 AM,8ʡF,-3ʡF,61ʡ%,WNW,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,5.1.2017
4:53 AM,8ʡF,-3ʡF,61ʡ%,W,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,5.1.2017
5:53 AM,8ʡF,-4ʡF,58ʡ%,WNW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,5.1.2017
6:53 AM,8ʡF,-3ʡF,61ʡ%,WNW,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Snow,5.1.2017
7:53 AM,8ʡF,-4ʡF,58ʡ%,WNW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
8:53 AM,8ʡF,-3ʡF,61ʡ%,WNW,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
9:53 AM,8ʡF,-3ʡF,61ʡ%,WNW,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
10:53 AM,11ʡF,-2ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,5.1.2017
11:53 AM,12ʡF,-2ʡF,53ʡ%,W,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
12:53 PM,13ʡF,-2ʡF,51ʡ%,W,16ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
1:53 PM,12ʡF,-2ʡF,53ʡ%,WNW,17ʡmph,22ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
2:53 PM,14ʡF,-3ʡF,47ʡ%,W,18ʡmph,24ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
3:53 PM,15ʡF,-1ʡF,49ʡ%,WNW,10ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
4:53 PM,14ʡF,-1ʡF,52ʡ%,W,12ʡmph,20ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
5:53 PM,12ʡF,-1ʡF,56ʡ%,W,13ʡmph,22ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,5.1.2017
6:53 PM,11ʡF,-1ʡF,59ʡ%,W,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Light Snow,5.1.2017
7:53 PM,11ʡF,-3ʡF,54ʡ%,WNW,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,5.1.2017
8:53 PM,9ʡF,-5ʡF,53ʡ%,WNW,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,5.1.2017
9:53 PM,8ʡF,-6ʡF,53ʡ%,WNW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,5.1.2017
10:53 PM,7ʡF,-5ʡF,58ʡ%,WNW,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,5.1.2017
11:53 PM,6ʡF,-6ʡF,58ʡ%,WNW,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,5.1.2017
12:53 AM,6ʡF,-7ʡF,55ʡ%,NW,12ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,5.1.2017
1:53 AM,5ʡF,-8ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,6.1.2017
2:53 AM,4ʡF,-8ʡF,58ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,6.1.2017
3:53 AM,4ʡF,-7ʡF,60ʡ%,WNW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,6.1.2017
4:53 AM,2ʡF,-8ʡF,63ʡ%,W,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,6.1.2017
5:53 AM,2ʡF,-8ʡF,63ʡ%,WNW,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,6.1.2017
6:53 AM,2ʡF,-10ʡF,58ʡ%,WNW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,6.1.2017
7:53 AM,1ʡF,-10ʡF,60ʡ%,W,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,6.1.2017
8:53 AM,2ʡF,-8ʡF,63ʡ%,W,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,6.1.2017
9:53 AM,3ʡF,-8ʡF,60ʡ%,WNW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,6.1.2017
10:53 AM,5ʡF,-8ʡF,55ʡ%,W,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,6.1.2017
11:53 AM,7ʡF,-7ʡF,53ʡ%,W,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,6.1.2017
12:53 PM,8ʡF,-7ʡF,50ʡ%,W,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,6.1.2017
1:21 PM,8ʡF,-5ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,6.1.2017
1:53 PM,10ʡF,-5ʡF,51ʡ%,WSW,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,6.1.2017
2:53 PM,9ʡF,-6ʡF,51ʡ%,W,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,6.1.2017
3:53 PM,8ʡF,-8ʡF,48ʡ%,W,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,6.1.2017
4:53 PM,8ʡF,-7ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,6.1.2017
5:53 PM,7ʡF,-8ʡF,51ʡ%,W,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,6.1.2017
6:53 PM,7ʡF,-9ʡF,48ʡ%,W,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,6.1.2017
7:53 PM,6ʡF,-8ʡF,53ʡ%,WNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,6.1.2017
8:53 PM,5ʡF,-8ʡF,55ʡ%,NW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,6.1.2017
9:53 PM,4ʡF,-9ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,6.1.2017
10:53 PM,4ʡF,-9ʡF,55ʡ%,WNW,10ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,6.1.2017
11:53 PM,3ʡF,-9ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,6.1.2017
12:53 AM,3ʡF,-9ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,6.1.2017
1:53 AM,3ʡF,-9ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7.1.2017
2:53 AM,3ʡF,-8ʡF,60ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,7.1.2017
3:53 AM,3ʡF,-8ʡF,60ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7.1.2017
4:53 AM,3ʡF,-8ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7.1.2017
5:53 AM,3ʡF,-8ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,7.1.2017
6:53 AM,3ʡF,-8ʡF,60ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7.1.2017
7:53 AM,3ʡF,-7ʡF,63ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,7.1.2017
8:53 AM,4ʡF,-6ʡF,64ʡ%,W,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,7.1.2017
9:53 AM,6ʡF,-4ʡF,63ʡ%,SSW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,7.1.2017
10:53 AM,10ʡF,-2ʡF,58ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,7.1.2017
11:53 AM,13ʡF,-1ʡF,54ʡ%,SW,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,7.1.2017
12:53 PM,16ʡF,0ʡF,49ʡ%,WNW,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,7.1.2017
1:53 PM,17ʡF,1ʡF,50ʡ%,W,12ʡmph,20ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,7.1.2017
2:53 PM,19ʡF,-1ʡF,42ʡ%,W,15ʡmph,22ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,7.1.2017
3:53 PM,19ʡF,-2ʡF,40ʡ%,W,12ʡmph,22ʡmph,29.80ʡin,0.0ʡin,Fair,7.1.2017
4:53 PM,18ʡF,-3ʡF,40ʡ%,W,14ʡmph,22ʡmph,29.81ʡin,0.0ʡin,Fair,7.1.2017
5:53 PM,17ʡF,-3ʡF,41ʡ%,WNW,16ʡmph,24ʡmph,29.83ʡin,0.0ʡin,Fair,7.1.2017
6:53 PM,15ʡF,-2ʡF,47ʡ%,WNW,17ʡmph,21ʡmph,29.86ʡin,0.0ʡin,Fair,7.1.2017
7:53 PM,14ʡF,-2ʡF,49ʡ%,WNW,14ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,7.1.2017
8:53 PM,13ʡF,-1ʡF,54ʡ%,WNW,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,7.1.2017
9:53 PM,12ʡF,-2ʡF,53ʡ%,NW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,7.1.2017
10:53 PM,11ʡF,-5ʡF,49ʡ%,NW,18ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,7.1.2017
11:53 PM,10ʡF,-7ʡF,46ʡ%,NW,16ʡmph,25ʡmph,29.95ʡin,0.0ʡin,Fair,7.1.2017
12:53 AM,8ʡF,-7ʡF,50ʡ%,NNW,16ʡmph,26ʡmph,29.96ʡin,0.0ʡin,Fair,7.1.2017
1:53 AM,8ʡF,-7ʡF,50ʡ%,NW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,8.1.2017
2:53 AM,7ʡF,-7ʡF,53ʡ%,NW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,8.1.2017
3:53 AM,7ʡF,-7ʡF,53ʡ%,NW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,8.1.2017
4:53 AM,6ʡF,-7ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,8.1.2017
5:53 AM,5ʡF,-7ʡF,58ʡ%,WNW,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,8.1.2017
6:53 AM,5ʡF,-7ʡF,58ʡ%,NW,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,8.1.2017
7:53 AM,4ʡF,-7ʡF,60ʡ%,NW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,8.1.2017
8:53 AM,5ʡF,-6ʡF,61ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,8.1.2017
9:53 AM,7ʡF,-5ʡF,58ʡ%,W,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,8.1.2017
10:53 AM,9ʡF,-6ʡF,51ʡ%,,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,8.1.2017
11:53 AM,12ʡF,-6ʡF,44ʡ%,S,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,8.1.2017
12:53 PM,14ʡF,-6ʡF,41ʡ%,,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,8.1.2017
1:53 PM,16ʡF,-6ʡF,38ʡ%,S,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,8.1.2017
2:53 PM,19ʡF,-5ʡF,34ʡ%,S,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,8.1.2017
3:53 PM,19ʡF,-4ʡF,36ʡ%,VAR,6ʡmph,17ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,8.1.2017
4:53 PM,18ʡF,-2ʡF,41ʡ%,S,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,8.1.2017
5:53 PM,17ʡF,-1ʡF,45ʡ%,S,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,8.1.2017
6:53 PM,16ʡF,0ʡF,49ʡ%,S,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,8.1.2017
7:53 PM,16ʡF,1ʡF,52ʡ%,S,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,8.1.2017
8:53 PM,16ʡF,1ʡF,52ʡ%,S,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,8.1.2017
9:53 PM,17ʡF,1ʡF,50ʡ%,S,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,8.1.2017
10:53 PM,17ʡF,1ʡF,50ʡ%,S,14ʡmph,24ʡmph,29.77ʡin,0.0ʡin,Cloudy,8.1.2017
11:53 PM,18ʡF,1ʡF,48ʡ%,S,16ʡmph,23ʡmph,29.72ʡin,0.0ʡin,Cloudy,8.1.2017
12:53 AM,20ʡF,1ʡF,44ʡ%,SSW,13ʡmph,22ʡmph,29.72ʡin,0.0ʡin,Cloudy,8.1.2017
1:53 AM,20ʡF,5ʡF,52ʡ%,S,17ʡmph,23ʡmph,29.67ʡin,0.0ʡin,Cloudy,9.1.2017
2:53 AM,21ʡF,7ʡF,55ʡ%,SSW,12ʡmph,22ʡmph,29.68ʡin,0.0ʡin,Cloudy,9.1.2017
3:53 AM,22ʡF,9ʡF,58ʡ%,SSW,17ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,9.1.2017
