date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-01-01,20:53,35ʡF,21ʡF,57ʡ%,8ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2017-01-01 20:53:00
2017-01-01,21:53,35ʡF,23ʡF,61ʡ%,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-01-01 21:53:00
2017-01-01,22:53,34ʡF,23ʡF,64ʡ%,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-01-01 22:53:00
2017-01-01,23:53,35ʡF,24ʡF,64ʡ%,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-01-01 23:53:00
2017-01-02,00:53,40ʡF,38ʡF,93ʡ%,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-01-02 00:53:00
2017-01-02,01:53,33ʡF,25ʡF,72ʡ%,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2017-01-02 01:53:00
2017-01-02,02:53,32ʡF,24ʡF,73ʡ%,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,2017-01-02 02:53:00
2017-01-02,03:53,32ʡF,25ʡF,75ʡ%,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,2017-01-02 03:53:00
2017-01-02,04:53,32ʡF,25ʡF,75ʡ%,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2017-01-02 04:53:00
2017-01-02,05:53,34ʡF,27ʡF,75ʡ%,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-01-02 05:53:00
2017-01-02,06:53,36ʡF,29ʡF,76ʡ%,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-01-02 06:53:00
2017-01-02,07:53,35ʡF,28ʡF,76ʡ%,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2017-01-02 07:53:00
2017-01-02,08:53,36ʡF,28ʡF,73ʡ%,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2017-01-02 08:53:00
2017-01-02,09:53,37ʡF,29ʡF,73ʡ%,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-01-02 09:53:00
2017-01-02,10:53,38ʡF,31ʡF,76ʡ%,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-01-02 10:53:00
2017-01-02,11:53,39ʡF,34ʡF,82ʡ%,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-01-02 11:53:00
2017-01-02,12:53,40ʡF,33ʡF,77ʡ%,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Haze,2017-01-02 12:53:00
2017-01-02,13:53,39ʡF,34ʡF,82ʡ%,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2017-01-02 13:53:00
2017-01-02,14:53,39ʡF,35ʡF,86ʡ%,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain,2017-01-02 14:53:00
2017-01-02,15:53,39ʡF,36ʡF,89ʡ%,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain,2017-01-02 15:53:00
2017-01-02,16:53,39ʡF,35ʡF,86ʡ%,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain,2017-01-02 16:53:00
2017-01-02,17:53,39ʡF,36ʡF,89ʡ%,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain,2017-01-02 17:53:00
2017-01-02,18:53,40ʡF,37ʡF,89ʡ%,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain,2017-01-02 18:53:00
2017-01-02,19:53,40ʡF,37ʡF,89ʡ%,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Drizzle,2017-01-02 19:53:00
2017-01-02,20:53,41ʡF,38ʡF,89ʡ%,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fog,2017-01-02 20:53:00
2017-01-02,21:53,41ʡF,38ʡF,89ʡ%,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fog,2017-01-02 21:53:00
2017-01-02,22:53,40ʡF,37ʡF,89ʡ%,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fog,2017-01-02 22:53:00
2017-01-02,23:53,40ʡF,38ʡF,93ʡ%,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2017-01-02 23:53:00
2017-01-03,00:53,21ʡF,12ʡF,68ʡ%,14ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2017-01-03 00:53:00
2017-01-03,01:53,40ʡF,38ʡF,93ʡ%,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-01-03 01:53:00
2017-01-03,02:53,40ʡF,38ʡF,93ʡ%,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,2017-01-03 02:53:00
2017-01-03,03:53,41ʡF,38ʡF,89ʡ%,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog,2017-01-03 03:53:00
2017-01-03,04:53,41ʡF,39ʡF,93ʡ%,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,2017-01-03 04:53:00
2017-01-03,05:53,41ʡF,38ʡF,89ʡ%,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,2017-01-03 05:53:00
2017-01-03,06:53,41ʡF,38ʡF,89ʡ%,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,2017-01-03 06:53:00
2017-01-03,07:53,41ʡF,39ʡF,93ʡ%,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,2017-01-03 07:53:00
2017-01-03,08:53,41ʡF,38ʡF,89ʡ%,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,2017-01-03 08:53:00
2017-01-03,09:53,41ʡF,39ʡF,93ʡ%,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog,2017-01-03 09:53:00
2017-01-03,10:53,42ʡF,39ʡF,89ʡ%,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2017-01-03 10:53:00
2017-01-03,11:53,42ʡF,38ʡF,85ʡ%,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,2017-01-03 11:53:00
2017-01-03,12:53,41ʡF,38ʡF,89ʡ%,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2017-01-03 12:53:00
2017-01-03,13:53,41ʡF,37ʡF,86ʡ%,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,2017-01-03 13:53:00
2017-01-03,14:53,40ʡF,36ʡF,86ʡ%,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Drizzle,2017-01-03 14:53:00
2017-01-03,15:53,39ʡF,35ʡF,86ʡ%,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2017-01-03 15:53:00
2017-01-03,16:53,39ʡF,34ʡF,82ʡ%,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,2017-01-03 16:53:00
2017-01-03,17:53,38ʡF,33ʡF,83ʡ%,16ʡmph,24ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-01-03 17:53:00
2017-01-03,18:53,37ʡF,32ʡF,82ʡ%,18ʡmph,24ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-01-03 18:53:00
2017-01-03,19:53,36ʡF,31ʡF,82ʡ%,15ʡmph,23ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-01-03 19:53:00
2017-01-03,20:53,35ʡF,28ʡF,76ʡ%,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-01-03 20:53:00
2017-01-03,21:53,30ʡF,24ʡF,79ʡ%,17ʡmph,28ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-01-03 21:53:00
2017-01-03,22:53,27ʡF,19ʡF,72ʡ%,14ʡmph,24ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-01-03 22:53:00
2017-01-03,23:53,24ʡF,15ʡF,69ʡ%,20ʡmph,25ʡmph,29.23ʡin,0.0ʡin,Fair,2017-01-03 23:53:00
2017-01-04,00:53,10ʡF,-1ʡF,61ʡ%,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-01-04 00:53:00
2017-01-04,01:53,19ʡF,9ʡF,65ʡ%,16ʡmph,30ʡmph,29.27ʡin,0.0ʡin,Fair,2017-01-04 01:53:00
2017-01-04,02:53,16ʡF,7ʡF,68ʡ%,21ʡmph,29ʡmph,29.29ʡin,0.0ʡin,Fair / Windy,2017-01-04 02:53:00
2017-01-04,03:53,14ʡF,5ʡF,67ʡ%,15ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Fair,2017-01-04 03:53:00
2017-01-04,04:53,13ʡF,3ʡF,65ʡ%,17ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,2017-01-04 04:53:00
2017-01-04,05:53,13ʡF,2ʡF,62ʡ%,18ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2017-01-04 05:53:00
2017-01-04,06:53,12ʡF,1ʡF,61ʡ%,15ʡmph,26ʡmph,29.35ʡin,0.0ʡin,Fair,2017-01-04 06:53:00
2017-01-04,07:53,12ʡF,1ʡF,61ʡ%,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-01-04 07:53:00
2017-01-04,08:53,12ʡF,2ʡF,64ʡ%,13ʡmph,23ʡmph,29.37ʡin,0.0ʡin,Fair,2017-01-04 08:53:00
2017-01-04,09:53,12ʡF,2ʡF,64ʡ%,17ʡmph,22ʡmph,29.38ʡin,0.0ʡin,Fair,2017-01-04 09:53:00
2017-01-04,10:53,14ʡF,2ʡF,59ʡ%,16ʡmph,23ʡmph,29.39ʡin,0.0ʡin,Fair,2017-01-04 10:53:00
2017-01-04,11:53,16ʡF,3ʡF,57ʡ%,18ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-01-04 11:53:00
2017-01-04,12:53,17ʡF,2ʡF,52ʡ%,13ʡmph,25ʡmph,29.36ʡin,0.0ʡin,Fair,2017-01-04 12:53:00
2017-01-04,13:53,19ʡF,3ʡF,50ʡ%,17ʡmph,28ʡmph,29.34ʡin,0.0ʡin,Fair,2017-01-04 13:53:00
2017-01-04,14:53,20ʡF,2ʡF,46ʡ%,17ʡmph,29ʡmph,29.34ʡin,0.0ʡin,Fair,2017-01-04 14:53:00
2017-01-04,15:53,20ʡF,1ʡF,44ʡ%,22ʡmph,28ʡmph,29.35ʡin,0.0ʡin,Fair / Windy,2017-01-04 15:53:00
2017-01-04,16:53,19ʡF,-1ʡF,42ʡ%,18ʡmph,29ʡmph,29.35ʡin,0.0ʡin,Fair,2017-01-04 16:53:00
2017-01-04,17:53,17ʡF,-1ʡF,45ʡ%,13ʡmph,24ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,2017-01-04 17:53:00
2017-01-04,18:53,16ʡF,0ʡF,49ʡ%,13ʡmph,22ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,2017-01-04 18:53:00
2017-01-04,19:53,14ʡF,-1ʡF,52ʡ%,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-01-04 19:53:00
2017-01-04,20:53,13ʡF,-1ʡF,54ʡ%,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-01-04 20:53:00
2017-01-04,21:53,13ʡF,-1ʡF,54ʡ%,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-01-04 21:53:00
2017-01-04,22:53,12ʡF,0ʡF,59ʡ%,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-01-04 22:53:00
2017-01-04,23:53,11ʡF,0ʡF,61ʡ%,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-01-04 23:53:00
2017-01-05,00:53,6ʡF,-7ʡF,55ʡ%,12ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,2017-01-05 00:53:00
2017-01-05,01:53,9ʡF,-2ʡF,61ʡ%,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-01-05 01:53:00
2017-01-05,02:53,9ʡF,-3ʡF,59ʡ%,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-01-05 02:53:00
2017-01-05,03:53,8ʡF,-3ʡF,61ʡ%,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-01-05 03:53:00
2017-01-05,04:53,8ʡF,-3ʡF,61ʡ%,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-01-05 04:53:00
2017-01-05,05:53,8ʡF,-4ʡF,58ʡ%,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-01-05 05:53:00
2017-01-05,06:53,8ʡF,-3ʡF,61ʡ%,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Snow,2017-01-05 06:53:00
2017-01-05,07:53,8ʡF,-4ʡF,58ʡ%,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 07:53:00
2017-01-05,08:53,8ʡF,-3ʡF,61ʡ%,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 08:53:00
2017-01-05,09:53,8ʡF,-3ʡF,61ʡ%,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 09:53:00
2017-01-05,10:53,11ʡF,-2ʡF,56ʡ%,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2017-01-05 10:53:00
2017-01-05,11:53,12ʡF,-2ʡF,53ʡ%,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 11:53:00
2017-01-05,12:53,13ʡF,-2ʡF,51ʡ%,16ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 12:53:00
2017-01-05,13:53,12ʡF,-2ʡF,53ʡ%,17ʡmph,22ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 13:53:00
2017-01-05,14:53,14ʡF,-3ʡF,47ʡ%,18ʡmph,24ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 14:53:00
2017-01-05,15:53,15ʡF,-1ʡF,49ʡ%,10ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 15:53:00
2017-01-05,16:53,14ʡF,-1ʡF,52ʡ%,12ʡmph,20ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 16:53:00
2017-01-05,17:53,12ʡF,-1ʡF,56ʡ%,13ʡmph,22ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2017-01-05 17:53:00
2017-01-05,18:53,11ʡF,-1ʡF,59ʡ%,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Light Snow,2017-01-05 18:53:00
2017-01-05,19:53,11ʡF,-3ʡF,54ʡ%,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-01-05 19:53:00
2017-01-05,20:53,9ʡF,-5ʡF,53ʡ%,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2017-01-05 20:53:00
2017-01-05,21:53,8ʡF,-6ʡF,53ʡ%,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2017-01-05 21:53:00
2017-01-05,22:53,7ʡF,-5ʡF,58ʡ%,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-01-05 22:53:00
2017-01-05,23:53,6ʡF,-6ʡF,58ʡ%,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-01-05 23:53:00
2017-01-06,00:53,3ʡF,-9ʡF,57ʡ%,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2017-01-06 00:53:00
2017-01-06,01:53,5ʡF,-8ʡF,55ʡ%,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2017-01-06 01:53:00
2017-01-06,02:53,4ʡF,-8ʡF,58ʡ%,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2017-01-06 02:53:00
2017-01-06,03:53,4ʡF,-7ʡF,60ʡ%,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,2017-01-06 03:53:00
2017-01-06,04:53,2ʡF,-8ʡF,63ʡ%,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2017-01-06 04:53:00
2017-01-06,05:53,2ʡF,-8ʡF,63ʡ%,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,2017-01-06 05:53:00
2017-01-06,06:53,2ʡF,-10ʡF,58ʡ%,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2017-01-06 06:53:00
2017-01-06,07:53,1ʡF,-10ʡF,60ʡ%,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2017-01-06 07:53:00
2017-01-06,08:53,2ʡF,-8ʡF,63ʡ%,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2017-01-06 08:53:00
2017-01-06,09:53,3ʡF,-8ʡF,60ʡ%,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2017-01-06 09:53:00
2017-01-06,10:53,5ʡF,-8ʡF,55ʡ%,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,2017-01-06 10:53:00
2017-01-06,11:53,7ʡF,-7ʡF,53ʡ%,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2017-01-06 11:53:00
2017-01-06,12:53,8ʡF,-7ʡF,50ʡ%,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2017-01-06 12:53:00
2017-01-06,13:53,10ʡF,-5ʡF,51ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-01-06 13:53:00
2017-01-06,14:53,9ʡF,-6ʡF,51ʡ%,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-01-06 14:53:00
2017-01-06,15:53,8ʡF,-8ʡF,48ʡ%,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2017-01-06 15:53:00
2017-01-06,16:53,8ʡF,-7ʡF,50ʡ%,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2017-01-06 16:53:00
2017-01-06,17:53,7ʡF,-8ʡF,51ʡ%,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2017-01-06 17:53:00
2017-01-06,18:53,7ʡF,-9ʡF,48ʡ%,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2017-01-06 18:53:00
2017-01-06,19:53,6ʡF,-8ʡF,53ʡ%,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2017-01-06 19:53:00
2017-01-06,20:53,5ʡF,-8ʡF,55ʡ%,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2017-01-06 20:53:00
2017-01-06,21:53,4ʡF,-9ʡF,55ʡ%,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2017-01-06 21:53:00
2017-01-06,22:53,4ʡF,-9ʡF,55ʡ%,10ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2017-01-06 22:53:00
2017-01-06,23:53,3ʡF,-9ʡF,57ʡ%,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2017-01-06 23:53:00
2017-01-07,00:53,8ʡF,-7ʡF,50ʡ%,16ʡmph,26ʡmph,29.96ʡin,0.0ʡin,Fair,2017-01-07 00:53:00
2017-01-07,01:53,3ʡF,-9ʡF,57ʡ%,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2017-01-07 01:53:00
2017-01-07,02:53,3ʡF,-8ʡF,60ʡ%,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2017-01-07 02:53:00
2017-01-07,03:53,3ʡF,-8ʡF,60ʡ%,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2017-01-07 03:53:00
2017-01-07,04:53,3ʡF,-8ʡF,60ʡ%,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2017-01-07 04:53:00
2017-01-07,05:53,3ʡF,-8ʡF,60ʡ%,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2017-01-07 05:53:00
2017-01-07,06:53,3ʡF,-8ʡF,60ʡ%,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2017-01-07 06:53:00
2017-01-07,07:53,3ʡF,-7ʡF,63ʡ%,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2017-01-07 07:53:00
2017-01-07,08:53,4ʡF,-6ʡF,64ʡ%,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2017-01-07 08:53:00
2017-01-07,09:53,6ʡF,-4ʡF,63ʡ%,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2017-01-07 09:53:00
2017-01-07,10:53,10ʡF,-2ʡF,58ʡ%,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2017-01-07 10:53:00
2017-01-07,11:53,13ʡF,-1ʡF,54ʡ%,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2017-01-07 11:53:00
2017-01-07,12:53,16ʡF,0ʡF,49ʡ%,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2017-01-07 12:53:00
2017-01-07,13:53,17ʡF,1ʡF,50ʡ%,12ʡmph,20ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2017-01-07 13:53:00
2017-01-07,14:53,19ʡF,-1ʡF,42ʡ%,15ʡmph,22ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2017-01-07 14:53:00
2017-01-07,15:53,19ʡF,-2ʡF,40ʡ%,12ʡmph,22ʡmph,29.80ʡin,0.0ʡin,Fair,2017-01-07 15:53:00
2017-01-07,16:53,18ʡF,-3ʡF,40ʡ%,14ʡmph,22ʡmph,29.81ʡin,0.0ʡin,Fair,2017-01-07 16:53:00
2017-01-07,17:53,17ʡF,-3ʡF,41ʡ%,16ʡmph,24ʡmph,29.83ʡin,0.0ʡin,Fair,2017-01-07 17:53:00
2017-01-07,18:53,15ʡF,-2ʡF,47ʡ%,17ʡmph,21ʡmph,29.86ʡin,0.0ʡin,Fair,2017-01-07 18:53:00
2017-01-07,19:53,14ʡF,-2ʡF,49ʡ%,14ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,2017-01-07 19:53:00
2017-01-07,20:53,13ʡF,-1ʡF,54ʡ%,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,2017-01-07 20:53:00
2017-01-07,21:53,12ʡF,-2ʡF,53ʡ%,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2017-01-07 21:53:00
2017-01-07,22:53,11ʡF,-5ʡF,49ʡ%,18ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2017-01-07 22:53:00
2017-01-07,23:53,10ʡF,-7ʡF,46ʡ%,16ʡmph,25ʡmph,29.95ʡin,0.0ʡin,Fair,2017-01-07 23:53:00
2017-01-08,00:53,20ʡF,1ʡF,44ʡ%,13ʡmph,22ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-01-08 00:53:00
2017-01-08,01:53,8ʡF,-7ʡF,50ʡ%,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2017-01-08 01:53:00
2017-01-08,02:53,7ʡF,-7ʡF,53ʡ%,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2017-01-08 02:53:00
2017-01-08,03:53,7ʡF,-7ʡF,53ʡ%,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2017-01-08 03:53:00
2017-01-08,04:53,6ʡF,-7ʡF,55ʡ%,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2017-01-08 04:53:00
2017-01-08,05:53,5ʡF,-7ʡF,58ʡ%,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2017-01-08 05:53:00
2017-01-08,06:53,5ʡF,-7ʡF,58ʡ%,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2017-01-08 06:53:00
2017-01-08,07:53,4ʡF,-7ʡF,60ʡ%,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2017-01-08 07:53:00
2017-01-08,08:53,5ʡF,-6ʡF,61ʡ%,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2017-01-08 08:53:00
2017-01-08,09:53,7ʡF,-5ʡF,58ʡ%,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2017-01-08 09:53:00
2017-01-08,10:53,9ʡF,-6ʡF,51ʡ%,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2017-01-08 10:53:00
2017-01-08,11:53,12ʡF,-6ʡF,44ʡ%,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2017-01-08 11:53:00
2017-01-08,12:53,14ʡF,-6ʡF,41ʡ%,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2017-01-08 12:53:00
2017-01-08,13:53,16ʡF,-6ʡF,38ʡ%,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,2017-01-08 13:53:00
2017-01-08,14:53,19ʡF,-5ʡF,34ʡ%,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,2017-01-08 14:53:00
2017-01-08,15:53,19ʡF,-4ʡF,36ʡ%,6ʡmph,17ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,2017-01-08 15:53:00
2017-01-08,16:53,18ʡF,-2ʡF,41ʡ%,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,2017-01-08 16:53:00
2017-01-08,17:53,17ʡF,-1ʡF,45ʡ%,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,2017-01-08 17:53:00
2017-01-08,18:53,16ʡF,0ʡF,49ʡ%,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2017-01-08 18:53:00
2017-01-08,19:53,16ʡF,1ʡF,52ʡ%,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,2017-01-08 19:53:00
2017-01-08,20:53,16ʡF,1ʡF,52ʡ%,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,2017-01-08 20:53:00
2017-01-08,21:53,17ʡF,1ʡF,50ʡ%,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,2017-01-08 21:53:00
2017-01-08,22:53,17ʡF,1ʡF,50ʡ%,14ʡmph,24ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-01-08 22:53:00
2017-01-08,23:53,18ʡF,1ʡF,48ʡ%,16ʡmph,23ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-01-08 23:53:00
2017-01-09,00:53,35ʡF,22ʡF,59ʡ%,15ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-01-09 00:53:00
2017-01-09,01:53,20ʡF,5ʡF,52ʡ%,17ʡmph,23ʡmph,29.67ʡin,0.0ʡin,Cloudy,2017-01-09 01:53:00
2017-01-09,02:53,21ʡF,7ʡF,55ʡ%,12ʡmph,22ʡmph,29.68ʡin,0.0ʡin,Cloudy,2017-01-09 02:53:00
